"airport_name","icao_code"
"Marillac Airport","FMSD"
"Marina Di Campo Airport","LIRJ"
"Marina Mun","KOAR"
"Marinda Airport","WASN"
"Marinduque","RPUW"
"Marine City","76G"
"Mario Madero Jaramillo","SEGZ"
"Mario Pereira Lopes","SDSC"
"Mario's Flying Pizza","2TA4"
"Marion","C17"
"Marion Center Speedway","PN57"
"Marion Co","KMAO"
"Marion Co Brown","KAPT"
"Marion County","82A"
"Marion County Rgnl","KFLP"
"Marion County-Rankin Fite","KHAB"
"Marion Crittenden Co Johnson R","KGDA"
"Marion Downs","YMWX"
"Marion Mun","KMNN"
"Marion Mun","KMZZ"
"Marion Municipal","43K"
"Maripasoula","SOOA"
"Mariposa Yosemite","KMPI"
"Mariscal Lamar International Airport","SECU"
"Mariscal Sucre Ab","SVBS"
"Mariscal Sucre International Airport","SEQM"
"Mariupol Intl","UKCM"
"Marjorie Kennan Rawlings","2FD2"
"Mark Anton Municipal","2A0"
"Mark Hoard Memorial","3K7"
"Mark Reynolds/North Mobile County","15A"
"Mark Twain Air Park","4MO6"
"Marka Intl","OJAM"
"Marked Tree Municipal","6M8"
"Market World","FL16"
"Markham","CNU8"
"Markle","2NJ6"
"Markley Farm","OH24"
"Markovo","UHMO"
"Marksville Mun","KMKV"
"Marla","YALA"
"Marlboro County Jetport","KBBP"
"Marlette Township","77G"
"Marlin","T15"
"Marlin'S Meadow","XS48"
"Marmack","TE85"
"Marmande","LS08"
"Marmul","OOMX"
"Maroantsetra Airport","FMNR"
"Maroochydore Airport","YBSU"
"Marqua","YMQA"
"Marr Field","0OR7"
"Marrakesh Menara Airport","GMMX"
"Marree","YMRE"
"Marrupa","FQMR"
"Mars Hill","ME40"
"Marsa Alam International Airport","HEMA"
"Marsa Brega S-21","HLMB"
"Marsabit","HKMB"
"Marseille Provence Airport","LFML"
"Marsh Brothers Airstrip","6NA6"
"Marsh Harbour Airport","MYAM"
"Marsh Point","SC74"
"Marshall Co","KMPG"
"Marshall County","C75"
"Marshall Farms","08IL"
"Marshall Field","MO14"
"Marshall Meml Mun","KMHL"
"Marshall Swamp","9FA5"
"Marshalltown Mun","KMIW"
"Marshdale STOLport","CO52"
"Marshfield Mun","KMFI"
"Marshfield Mun Harlow","KGHG"
"Martens","4MO8"
"Martha's Vineyard Airport","KMVY"
"Marther Field","75PA"
"Martin","AK92"
"Martin","IL64"
"Martin Campbell Field","1A3"
"Martin County","KMCZ"
"Martin Field","7K8"
"Martin Field","S95"
"Martin Miguel De Guemes Airport","SASA"
"Martin Municipal","9V6"
"Martin Ranch","65TS"
"Martin RLA Restricted Landing Area","IL82"
"Martin State","KMTN"
"Martindale Executive Airpark","70NC"
"Martinique Aime Cesaire Airport","TFFF"
"Martins Aerodrome","WI78"
"Marudi Airport","WBGM"
"Marugan","LEIR"
"Marv Skie-Lincoln County","Y14"
"Marvin Thiel Field","OI72"
"Mary Airport","UTAM"
"Mary's Harbour","CYMH"
"Maryborough","YMBU"
"Maryborough","YMYB"
"Maryland","2W5"
"Marys River Ranch","NV04"
"Marysville Mun","KMYZ"
"Marzaglia","LIPM"
"Masasi","HTMI"
"Masbate Airport","RPVJ"
"Mashhad Airport","OIMM"
"Masi-Manimba","FZCV"
"Masindi National","HUMI"
"Maslow","EPKA"
"Mason Airfield","NH76"
"Mason Airway","9NY6"
"Mason City Municipal Airport","KMCW"
"Mason County","3I2"
"Mason County","KLDM"
"Mason County","T92"
"Mason Jewett","KTEW"
"Mason Valley","3KY3"
"Masonry Field","93MT"
"Massa Cinquale","LILQ"
"Massawa Airport","HHMS"
"Massena International Airport","KMSS"
"Massengill","7OI9"
"Masser Field","67PN"
"Masset Airport","CZMT"
"Massey Aerodrome","MD1"
"Massey Farm","AZ34"
"Massey Ranch Airpark","X50"
"Massimiliano Memorial Field","4TA0"
"Massingale","3TN8"
"Masters Field","61KS"
"Masterton","NZMS"
"Masvingo Intl","FVMV"
"Mata'aho","NFTO"
"Matadi-Tshimpi","FZAM"
"Matagami","CYNM"
"Matahora Airport","WAWD"
"Mataiva Airport","NTGV"
"Matak Airport","WIOM"
"Matane Russel Burnett","CYME"
"Matari Airport","FZJH"
"Mataveri International Airport","SCIP"
"Match Mate","NK74"
"Matecana Airport","SKPE"
"Matei Airport","NFNM"
"Matejka Field","NK54"
"Mathaire Field","WI97"
"Mather","KMHR"
"Mather Field","1OH3"
"Mathers Field","14TT"
"Mathews","66XA"
"Mathews Memorial","8C4"
"Mathis Field","KSJT"
"Mathna","2PS3"
"Mati Natl","RPMQ"
"Matidora","LS84"
"Matilla De Los Canos","LETC"
"Matinicus Island","35ME"
"Matmata Airport","DTTG"
"Matovich","08MT"
"Matsapha Intl","FDMS"
"Matson","2WI6"
"Matsu Beigan Airport","RCMT"
"Matsu Nangan Airport","RCFG"
"Matsumoto Airport","RJAF"
"Matsuyama Airport","RJOM"
"Matt Doyle Airpark","55TE"
"Mattala Rajapaksa International Airport","VCRI"
"Mattarello","LIDT"
"Mattawan Airpark","8MI3"
"Matthews","NJ09"
"Matthews Ranch","86TE"
"Matthews Ridge","SYMR"
"Matthias Field","IA62"
"Mattingly Field","IN58"
"Mattituck","21N"
"Matts","5VA4"
"Mattsies","EDMN"
"Matundo Airport","FQTT"
"Matzie","30MO"
"Maud Road Strip","74AK"
"Maues","SWMW"
"Mauke","NCMK"
"Mauldin Airstrip","56AZ"
"Maule's Roost","VT03"
"Mauleon","LFJB"
"Maun Airport","FBMN"
"Maupertus","LFRC"
"Maupiti Airport","NTTP"
"Maurice Bishop International Airport","TGPY"
"Maurice Dauwe Farm","XS47"
"Maury County","KMRC"
"Mauston/New Lisbon Union","82C"
"Mave's Lakeview Road","8WN8"
"Maverick County Memorial International","5T9"
"Maverick Field","WI90"
"Maverick Hill","65MS"
"Mawlamyaing Airport","VYMM"
"Maximo Gomez","MUCA"
"Maxson Airfield","89NY"
"Maxwell","3NC7"
"Maxwell","47KS"
"Maxwell Aviation","8KS"
"Maxwell Field","TX96"
"Maxwell Meml","KOKB"
"May","0U8"
"May Creek","MYK"
"May Ranch","OK54"
"Maya Maya Airport","FCBB"
"Mayaguana Airport","MYMM"
"Mayajigua","MUMJ"
"Maybee","60MI"
"Mayberry Run","1MD8"
"Mayer","IN72"
"Mayers","VG24"
"Mayerthorpe","CEV5"
"Mayes Homestead","37MO"
"Mayfield","1D4"
"Mayfield (Private)","AL76"
"Mayfield Graves County","M25"
"Maygatka","UHKM"
"Mayhall","5LL3"
"Mayhew Ranch Nr 1","93TE"
"Maynard's","56NY"
"Mayo","CYMA"
"Mayumba","FOOY"
"Mayville Municipal","D56"
"Mazar-e Sharif Airport","OAMS"
"Mazaricos","LEMZ"
"Mazza","VA73"
"Mbala","FLBA"
"Mbandaka Airport","FZEA"
"Mbanza Congo","FNBC"
"Mbarara","HUMA"
"Mbeya Airport","HTMB"
"Mbigou","FOGG"
"Mboliasa","FZBT"
"Mbs International Airport","KMBS"
"Mbuji Mayi Airport","FZWA"
"Mc Alester Regl","KMLC"
"Mc Ardle","OI77"
"Mc Cachren Field","3NC6"
"Mc Call Mun","KMYL"
"Mc Cardle Farm","PS11"
"Mc Carthy","PAMX"
"Mc Cartney","2IL1"
"Mc Caslin","O44"
"Mc Cauley'S","8PN3"
"Mc Christy","IS54"
"Mc Clellan Airfield","KMCC"
"Mc Clellan Field","WA80"
"Mc Clusky Municipal","7G2"
"Mc Connell Field","04NE"
"Mc Conville Airstrip","CA42"
"Mc Cormick County","S19"
"Mc Coy","3IS1"
"Mc Coy","88PA"
"Mc Crays","OK46"
"Mc Creary County","18I"
"Mc Crory/Morton","2AR4"
"Mc Croskey Field","12XS"
"Mc Culley","IL56"
"Mc Cullough","02CO"
"Mc Curdy Strip","LL90"
"Mc Cutcheon Field","LA83"
"Mc Daniel Ranch Inc.","0FL9"
"Mc Daniel's Field","90IN"
"Mc David Ranch","44TS"
"Mc Dermitt State","26U"
"Mc Donald","0TN5"
"Mc Donald Field","3NC4"
"Mc Donald's","6PN9"
"Mc Donald's Field","8FL1"
"Mc Donald's Strip","AR12"
"Mc Donnell","03MU"
"Mc Elroy","20V"
"Mc Entire's Lazy V Ranch","58XS"
"Mc Gee","67OR"
"Mc Gee Field","24NC"
"Mc Gehee Municipal","7M1"
"Mc Gill","18II"
"Mc Ginley","FL61"
"Mc Ginnis","AL35"
"Mc Gregor","73WT"
"Mc Gregor Executive","KPWG"
"Mc Grew","66KY"
"Mc Hone Heights","01AN"
"Mc Kay","05NE"
"Mc Kenna","9MT9"
"Mc Kenzie Bridge State","00S"
"Mc Keon Aviation","9XS4"
"Mc Kinley Country","81AK"
"Mc Kinley Field","T30"
"Mc Kinney Field","OI57"
"Mc Kinnon Airpark","48FL"
"Mc Kinnon Airpark","OG29"
"Mc Knight","5OI8"
"Mc Lain -Calico","MS70"
"Mc Laughlin Farm","66OK"
"Mc Laughlin Municipal","5P2"
"Mc Lean/Gray County","2E7"
"Mc Leansboro","3LL8"
"Mc Lendon","GA94"
"Mc Mahon Field","68WA"
"Mc Manus Hoonch-Na-Shee-Kaw","0WI9"
"Mc Millan Ranch","4NE1"
"Mc Minnville Mun","KMMV"
"Mc Neely","63AR"
"Mc Neil","SC03"
"Mc Neill Ranch","6TE7"
"Mc Pherson","5IS9"
"Mc Pherson","KMPR"
"Mc Ville Municipal","8M6"
"McAlister Airpark","1AR4"
"McAllen-Miller International Airport","KMFE"
"McArthur River Mine Airport","YMHU"
"Mcbee Field","2TS9"
"Mcbride","CAV4"
"Mccall","AL04"
"Mccampbell-Porter","KTFP"
"Mccarley Field","U02"
"McCasland Ranch","49XS"
"McCharen Field","M83"
"Mcclellan","7GA2"
"Mcclellan Creek","0TS9"
"McClellan-Palomar Airport","KCRQ"
"McComb–Pike County Airport John E. Lewis Field","KMCB"
"Mccook Airport","KMCK"
"Mccrea","TA54"
"McCurtain County Regional","4O4"
"Mcdaniel Aviation","OK28"
"Mcdermott Air Park","31WI"
"Mcdonald Ridge","65AK"
"Mcfarlin Ranch","XA12"
"McGahan Industrial Airpark","AK73"
"Mcghee Tyson Airport","KTYS"
"Mcgrath Airport","PAMC"
"Mcgraw's Backyard","5TN4"
"Mcgregor Airfield","12OH"
"Mcguire Airfield","7MO7"
"Mcintosh Field","95GA"
"Mcintyre Flying","53XA"
"Mckee Sky Ranch","WV57"
"McKellar-Sipes Regional Airport","KMKL"
"Mckenzie's Landing","1MI5"
"Mckeown","1DE5"
"Mckey","0OK1"
"Mckimmy Field","MI23"
"McKinley National Park","PAIN"
"Mckinley Ranch","0OK3"
"Mckinney National","KTKI"
"Mckinnon St Simons I","KSSI"
"Mclean Brothers","59NC"
"Mclendon","GA48"
"Mclendon Field","GE04"
"Mcmillin Landingstrip","9PA3"
"Mcminn","6IN8"
"Mcminn County","KMMI"
"Mcnary","KSLE"
"Mcpherson Airfield","IN26"
"Mcville","6P7"
"Md1","08NY"
"Me-Own","1NM0"
"Mead Flying Service","70S"
"Meade Mun","KMEJ"
"Meadors Field","II82"
"Meadow Brook Field","N63"
"Meadow Creek","2IL9"
"Meadow Creek Usfs","0S1"
"Meadow Lake","CYLJ"
"Meadow Lake","KFLY"
"Meadow Mist","WN35"
"Meadow STOLport","07VT"
"Meadowbrook","6MA2"
"Meadowlark","9TN2"
"Meadowlark","GA75"
"Meadowlark Field","63CN"
"Meadows Field Airport","KBFL"
"Meadowvale","MN40"
"Meadstown Airstrip","NC28"
"Mears Creek Airfield","4MD0"
"Mears Field","3W5"
"Meaux Esbly","LFPE"
"Mecheria","DAAY"
"Mecklenburg-Brunswick Rgnl","KAVC"
"Mecosta Morton","27C"
"Medcalf Field","1MU0"
"Medford Municipal","O53"
"Medianeira","SSMD"
"Medicine Bow","80V"
"Medicine Hat Airport","CYXH"
"Medicine Lodge","K51"
"Medina Municipal","1G5"
"Medina River Ranch","XS43"
"Medis","LFCY"
"Mediterranee Airport","LFMT"
"Medlock Field","69CL"
"Meekatharra Airport","YMEK"
"Meeker Coulter Fld","KEEO"
"Mefford","KTLR"
"Megeve","LFHM"
"Meghauli","VNMG"
"Megiddo","LLMG"
"Mehamn Airport","ENMH"
"Mehrabad International Airport","OIII"
"Meilan International Airport","ZJHK"
"Meinerzhagen","EDKZ"
"Meiringen Mil","LSMM"
"Meixian Airport","ZGMX"
"Mekambo","FOOE"
"Mekoryuk Airport","PAMY"
"Mel's Ranch","AZ78"
"Melalan","WALE"
"Melangguane Airport","WAMN"
"Melanie's","05FA"
"Melbourne Airport","YMML"
"Melbourne International Airport","KMLB"
"Melbourne Municipal - John E Miller Field","42A"
"Melby Ranch Airstrip","33CO"
"Melfort","CJZ3"
"Melilla Airport","GEML"
"Melin Farms","3WI6"
"Melinka","SCMK"
"Melle Gronegau","EDXG"
"Mello Viana","SNVI"
"Mellon Ranch","XS59"
"Melody Field","IS88"
"Melody Ranch","WY31"
"Melody Ranch","XA78"
"Melon Field","1CO5"
"Melrose Landing","FD22"
"Melrose Springs Airfield","VT73"
"Mels","38AK"
"Melsbroek","EBMB"
"Melton Field","4TN0"
"Melville Airstrip","2VA2"
"Melville Municipal","CJV9"
"Memaloose","25U"
"Memanbetsu Airport","RJCM"
"Memmi","0PN6"
"Memmingen Airport","EDJA"
"Memorial Field Airport","KHOT"
"Memory Lake","5AK8"
"Memphis International Airport","KMEM"
"Memphis Memorial","03D"
"Memphis Municipal","F21"
"Mena","85TA"
"Mena Intermountain Mun","KMEZ"
"Menard","XA09"
"Menard County","T50"
"Menden","EDLA"
"Mendi","HAMN"
"Mendi Airport","AYMN"
"Mendig","EDRE"
"Mengen-Hohentengen","EDTM"
"Menkijarvi","EFME"
"Menominee Marinette Twin Co","KMNM"
"Menomonie Municipal Airport","KLUM"
"Menongue Airport","FNME"
"Menorca Airport","LEMH"
"Mentone","C92"
"Menyamya","AYMC"
"Merced Regional Airport","KMCE"
"Mercedes","SATM"
"Mercedita Airport","TJPS"
"Mercer Co","KBLF"
"Mercer County","C00"
"Mercer County Rgnl","KHZE"
"Mercer Ranch","WA00"
"Mercey Hot Springs","CN22"
"Mercury Ranch","2OK1"
"Merdei","WASM"
"Merida","LEMY"
"Meriden Markham Mun","KMMK"
"Merifield","VG34"
"Merill L Harris Field","9MN6"
"Merillat","34G"
"Merimbula Airport","YMER"
"Merkel Sylacauga Mun","KSCD"
"Merkez","LTBF"
"Merkle","3IS4"
"Merkle","NK87"
"Merlin Aerodrome","2VA3"
"Merowe","HSMN"
"Merredin Airport","YMDN"
"Merrihew","0NE0"
"Merrill","PAMR"
"Merrill Mun","KRRL"
"Merritt","CAD5"
"Merritt Field","4PN7"
"Merritt Island","KCOI"
"Merrymeeting Field","08B"
"Merrys Pymatuning","PA01"
"Mers Le Treport","LFAE"
"Mersa Matruh Airport","HEMM"
"Merseburg","EDAM"
"Mershon","6IN6"
"Mersing","WMAU"
"Mertens","3CO2"
"Merts Field","3OH9"
"Merty Merty","YMYT"
"Merzbrueck","EDKA"
"Mesa 1","81CO"
"Mesa Del Rey","KKIC"
"Mesa Verde Ranch Strip","7NM1"
"Mesa Vista Ranch","TX13"
"Mesawood Airpark","6CO2"
"Mesmer","NY49"
"Mesquite","67L"
"Mesquite Metro","KHQZ"
"Methow Valley State","S52"
"Metro Field","MTF"
"Metrogro Farm","CO25"
"Metropole","LFOR"
"Metropolis Municipal","M30"
"Metropolitano Intl","SVMP"
"Mettel Field","KCEV"
"Metter Mun","KMHP"
"Mettler","SD77"
"Metz","3CA7"
"Metzada Bar Yehuda","LLMZ"
"Metz–Nancy–Lorraine Airport","LFJL"
"Meucon","LFRV"
"Mexia Limestone Co","KLXY"
"Mexico Airdrome","NY96"
"Mexico Farms","1W3"
"Mexico Memorial","KMYJ"
"Meyer Riverside Airpark","OG34"
"Meyers Freedom Flight Hardy","85NE"
"Meylor Field","9NC9"
"Meythet","LFLP"
"Mfuwe Airport","FLMF"
"Mggenas","IA12"
"Miami County","K81"
"Miami International Airport","KMIA"
"Miami Rgnl","KMIO"
"Miami University","KOXD"
"Miami Valley Farm","GA99"
"Miami-Opa Locka Executive","KOPF"
"Miami-Roberts County","3E0"
"Miandrivazo","FMMN"
"Miangas","WAMS"
"Mianyang Nanjiao Airport","ZUMY"
"Michael","54KS"
"Michael Farm","MU84"
"Michael Pfister","86IS"
"Michael's","SN45"
"Michaels Farms","WV17"
"Michair","WT44"
"Michel Pouliot Airport","CYGP"
"Michels Farms","MN46"
"Michelstadt Odw","EDFO"
"Michigan City Mun Phillips Fie","KMGC"
"Micro","1VA1"
"Microland Flight Park","FABA"
"Mid Atlantic Soaring Center","W73"
"Mid Continent","M28"
"Mid Continent Airport","KICT"
"Mid Florida Air Service","X55"
"Mid Valley","KTXW"
"Mid Valley Airpark","E98"
"Mid-America Industrial Pryor","H71"
"Mid-Carolina Rgnl","KRUQ"
"Mid-State","KPSB"
"Mid-Valley Dusters Inc","43TX"
"Mid-Way Rgnl","KJWY"
"MidAmerica St Louis Airport","KBLV"
"Middelburg","FAMB"
"Midden-Zeeland","EHMZ"
"Middle Bass Island","3T7"
"Middle Bass-East Point","3W9"
"Middle Georgia Regional Airport","KMCN"
"Middle Peninsula Regl","KFYJ"
"Middlebury State","6B0"
"Middlekoop","04IA"
"Middlemount Airport","YMMU"
"Middlesboro-Bell County","1A6"
"Middlesex Valley","4N2"
"Middleton Island","PAMD"
"Middleton Municipal/Morey Field","C29"
"Middletown Regl Hook","KMWO"
"Midget","MI86"
"Midlake","28TE"
"Midlakes","92G"
"Midland","50IL"
"Midland","KMDD"
"Midland Huronia","CYEE"
"Midland International Airport","KMAF"
"Midville International","92GE"
"Midway","U37"
"Midway","VG56"
"Midway International Airport","KMDW"
"Midway Lake","79FD"
"Midwest National Air Center","KGPH"
"Mielec","EPML"
"Mifflin County","KRVL"
"Mifflintown","P34"
"Migliaro","LILR"
"Mignon Laird Municipal","93F"
"Miguel Angel Castillo Zumbado","MRNC"
"Miguel De La Madrid Airport","MMIA"
"Miguel Hidalgo y Costilla International Airport","MMGL"
"Mihail Kogalniceanu International Airport","LRCK"
"Miho Airport","RJOH"
"Mike Ferrell Field","WV09"
"Mike's Place","96OK"
"Mikeska Field","1XA4"
"Mikkeli","EFMI"
"Milaca Municipal","18Y"
"Milan Malpensa Airport","LIMC"
"Milas-Bodrum Airport","LTFE"
"Milbank Municipal","1D1"
"Mildura Airport","YMIA"
"Mile Creek","5CT7"
"Mile Hi","47CO"
"Miles","13KY"
"Miles","NC34"
"Miles","YMLS"
"Miles Field","3KY9"
"Miles Field","40TA"
"Miley Memorial Field","KBPI"
"Milford Muni Ben And Judy Bris","KMLF"
"Milford Sound","NZMF"
"Milhon","89IN"
"Milhous Ranch","79CL"
"Mili Island","MLIP"
"Milingimbi Airport","YMGB"
"Milk River","CEW5"
"Mill House Field","WS15"
"Mill Iron Ranch North","0TX4"
"Mill Iron Ranch South","36XS"
"Millar","2AZ4"
"Millard Mun","KMLE"
"Mille Lacs Lake Resort","7MN4"
"Millen","2J5"
"Miller","2LL3"
"Miller","2MY4"
"Miller","3LL0"
"Miller","3NY1"
"Miller","91VA"
"Miller","C40"
"Miller","IN53"
"Miller","KVTN"
"Miller","MO99"
"Miller Air Park","NC30"
"Miller Airfield","25TS"
"Miller Airstrip","OR21"
"Miller Brothers","OK47"
"Miller Farm","25GA"
"Miller Farm","MU21"
"Miller Farm Landing Strip","7B4"
"Miller Field","27MI"
"Miller Field","39II"
"Miller Memorial Airpark","S49"
"Miller Mun","KMKA"
"Miller's Field","ME74"
"Miller's Pleasure Airfield","VT47"
"Miller-Herrold","28MI"
"Millers Airstrip","81ND"
"Millers Flying Service","LA01"
"Millicent","YMCT"
"Millington Regl Jetport","KNQA"
"Millinocket Mun","KMLT"
"Millmerran","YMMN"
"Mills Brothers","05PS"
"Mills Field","31KS"
"Mills Field","MI53"
"Millstream Airpark","56M"
"Millville Mun","KMIV"
"Milnor Municipal","4R6"
"Milton","4AL8"
"Milwrick Flying M","3L7"
"Mimizan","LFCZ"
"Mimoso Do Oeste","SSQZ"
"Mina","3Q0"
"Minacu","SBMC"
"Minam Lodge","7OR0"
"Minamidaito","ROMD"
"Minangkabau International Airport","WIEE"
"Minard Pegasus","TE09"
"Minden","KMNE"
"Minden-Tahoe","KMEV"
"Minder","37IL"
"Mindik","AYMI"
"Mindiptanah","WAKD"
"Mineiros","SWME"
"Mineola Wisener Field","3F9"
"Mineral Canyon Strip","UT75"
"Mineral County","9S4"
"Mineral County Memorial","C24"
"Mineral Wells","KMWL"
"Mineralnye Vody Airport","URMM"
"Minerva","OH15"
"Minikey","MI13"
"Ministro Pistarini International Airport","SAEZ"
"Minlaton","YMIN"
"Minna","DNMN"
"Minnesuing","WI31"
"Minnipa","YMPA"
"Minnow Creek","64KS"
"Minot International Airport","KMOT"
"Minsk 1","UMMM"
"Minsk Machulishchy","UMLI"
"Minsk National Airport","UMMS"
"Minske Field","8MN6"
"Mint Julep Airpark","5MS5"
"Minto Al Wright","51Z"
"Minto Municipal","D06"
"Minute Man Air Field","6B6"
"Minuteman Strip","AK68"
"Minvoul","FOGV"
"Miquelon","LFVM"
"Miraflores","MPMF"
"Miraflores","SKMF"
"Miramar","SAEM"
"Miramichi","CYCH"
"Miranda's Skyranch","OR07"
"Mirandela","LPMI"
"Miri Airport","WBGR"
"Mirny Airport","UERR"
"Mirth","WA22"
"Misawa Airport","RJSM"
"Mishawaka Pilots Club","3C1"
"Misima Island Airport","AYMS"
"Miskolc","LHMC"
"Mission Field","KLVM"
"Mission Field-Marotti Memorial","0AR2"
"Mission Mtn","57XS"
"Mississippi Co","KCHQ"
"Missler-Bellevue","6OH1"
"Missoula International Airport","KMSO"
"Missouri Valley","90IA"
"Mistwood","24MO"
"Misty Hill Farm","PN14"
"Misty Meadows","MO65"
"Misurata Airport","HLMS"
"Mitch Veenstra","MI39"
"Mitchell","KHSE"
"Mitchell","YMIT"
"Mitchell Field","17NC"
"Mitchell Field","7IA7"
"Mitchell Field","OR67"
"Mitchell Mun","KMHE"
"Mitchell Plateau","YMIP"
"Mitchell RLA Restricted Landing Area","67IL"
"Mitchell's","3MS5"
"Mitchells Strip","SD90"
"Mitek","20IS"
"Mitiaro Island","NCMR"
"Mitiga Airport","HLLM"
"Mitu Airport","SKMU"
"Mitwaba","FZQV"
"Mitzic","FOOM"
"Miyakejima","RJTQ"
"Miyako Airport","ROMY"
"Miyazaki Airport","RJFM"
"Mizan Teferi","HAMT"
"Mj Aviation I","SD01"
"Mj Aviation Ii","SD00"
"Mjd STOLport","FL31"
"Mkuzi","FAMU"
"Mmabatho International Airport","FAMM"
"Mnichovo Hradiste","LKMH"
"Mo i Rana Airport","ENRA"
"Moabi","FOGI"
"Moala","NFMO"
"Moanamani","WABD"
"Moba","FZRB"
"Mobaye Mbanga","FEFE"
"Moberg Air Base","MN13"
"Mobile","1AZ0"
"Mobile Downtown","KBFM"
"Mobile Regional Airport","KMOB"
"Mobridge Mun","KMBG"
"Mocambinho","SNMK"
"Mocimboa Da Praia","FQMP"
"Mockingbird Hill","TE84"
"Mococa","SDKK"
"Mococa Comandante Vittorio Bon","SJCA"
"Mocopulli Airport","SCPQ"
"Modesto City Co Sham","KMOD"
"Modisett","9V5"
"Moen's Ranch","AK52"
"Moenchengladbach","EDLN"
"Moengo Airstrip","SMMO"
"Moffet Airstrip","NA56"
"Mogadouro","LPMU"
"Mogollon Airpark","AZ82"
"Mohall Mun","KHBC"
"Mohammed V International Airport","GMMN"
"Mohawk Air Park","27NK"
"Mohawk Aviation Center LLC","NY23"
"Mohe Airport","ZYMH"
"Mohed","ESUM"
"Mohéli Bandar Es Eslam Airport","FMCI"
"Mohenjodaro Airport","OPMJ"
"Mohr Farm","MS11"
"Moi International Airport","HKMO"
"Moises Benzaquen Rengifo","SPMS"
"Moises Lupion","SSAB"
"Moissac","LFCX"
"Moitas","LPPN"
"Mojave Air And Space Port","KMHV"
"Mokhotlong","FXMK"
"Mokmer Airport","WABB"
"Mokpo","RKJM"
"Mokuti Lodge","FYMO"
"Molair","TX35"
"Molco","SCCM"
"Mole","1OA2"
"Moletai","EYMO"
"Moller","8CL6"
"Mollis Airport","LSZM"
"Molnau Airpark","1MN5"
"Molokai Airport","PHMK"
"Moltz","50TA"
"Momeik","VYMO"
"Momote Airport","AYMO"
"Monastir Habib Bourguiba Airport","DTMB"
"Monbetsu Airport","RJEB"
"Monclova Airport","MMMV"
"Moncton / McEwen","CCG4"
"Mondell Field","KECS"
"Mondesir","LFOX"
"Mondulkiri","VDMK"
"Monett Rgnl","KHFJ"
"Mong Hsat Airport","VYMS"
"Mong Tong","VYMT"
"Mongo","FTTM"
"Mongomeyen Airport","FGMY"
"Mongu","FLMG"
"Monkey Bay","FWMY"
"Monkey Mountain","SYMM"
"Monkira","YMNK"
"Monkoto","FZGX"
"Monmouth Executive","KBLM"
"Monmouth Municipal","C66"
"Mono","AGGO"
"Mono Aircraft","0KS7"
"Monona Municipal","7C3"
"Monroe Airpark","2FA2"
"Monroe Co","KMNV"
"Monroe County","4G5"
"Monroe County","KBMG"
"Monroe County","M40"
"Monroe County Aeroplex","KMVC"
"Monroe Field","2MU9"
"Monroe Mun","KEFT"
"Monroe Regional Airport","KMLU"
"Monseñor Óscar Arnulfo Romero International Airport","MSLP"
"Mont Laurier","CSD4"
"Mont Saint Michel","LFRF"
"Mont Tremblant International Airport","CYFJ"
"Mont-Joli Airport","CYYY"
"Montague","CYSH"
"Montague-Yreka Rohrer Field","1O5"
"Montague-Yreka Rohrer Field","K1O5"
"Montana Creek","21AK"
"Montargis Vimory","LFEM"
"Montauban","LFDB"
"Montauk","KMTP"
"Montayral","LFDX"
"Montdragon","LFCQ"
"Monte Alegre","SNMA"
"Monte Caseros","SARM"
"Monte Cristi","MDMC"
"Monte Da Avioa","LPFA"
"Monte Dourado","SBMD"
"Monte Prieto Ranch","57NM"
"Monte Vista Mun","KMVI"
"Monteagudo Airport","SLAG"
"Montelibano","SKML"
"Montelimar","MNMR"
"Montélimar - Ancône","LFLQ"
"Montellano","SVAE"
"Montemor O Novo","LPMN"
"Montenegro","SSNG"
"Monterey Bay Academy","CA66"
"Monterey Regional Airport","KMRY"
"Monteria Airport","SKMR"
"Montes Claros Airport","SBMK"
"Montevideo Chippewa Co","KMVE"
"Montezuma","19AZ"
"Montezuma Municipal","K17"
"Montfort Ranch","MT68"
"Montgey","LFIR"
"Montgomery","KMYF"
"Montgomery Co","KGAI"
"Montgomery County","43A"
"Montgomery Regional Airport","KMGM"
"Montgomery's Flying M Ranch","FD49"
"Monticello","U64"
"Monticello Mun Ellis","KLLQ"
"Monticello Regl","KMXO"
"Monticello Sky Ranch","GA06"
"Montichiari","LIPO"
"Montluçon-Guéret","LFBK"
"Montmagny","CSE5"
"Monto","YMTO"
"Montréal (Bell)","CSW5"
"Montreal / St-Lazare","CST3"
"Montreal Saint-Hubert Longueuil Airport","CYHU"
"Montreal-Mirabel International Airport","CYMX"
"Montreal-Trudeau International Airport","CYUL"
"Montrose Regional Airport","KMTJ"
"Montvale Airpark","TN87"
"Monument Municipal","12S"
"Monument Valley","UT25"
"Monywa Airport","VYMY"
"Moody Field","21ME"
"Moomba","YOOM"
"Moondance Ranch","87OR"
"Mooney Field","22IN"
"Moontown","3M5"
"Moorabbin","YMMB"
"Mooraberree","YMOO"
"Moore","0IA5"
"Moore Airfield","01NH"
"Moore County","KDUX"
"Moore County","KSOP"
"Moore Creek","99AK"
"Moore Field","1AL8"
"Moore Field","7TE7"
"Moore Field","WV19"
"Moore Homestead","0KS6"
"Moore Private","73TE"
"Moore Ranch","24TA"
"Moore Ranch","83TS"
"Moore Ranch","84WY"
"Moore's Field","SC43"
"Moore-Murrell","KMOR"
